student ID,Name,Program,Required Credit,Completed Credit,Progress Percentage,Expected Progress,Schedule Status,Risk Level
S0441,Student 441,ECE,130,107,82.31,78.55,Advanced,Low
S0442,Student 442,CS,120,85,70.83,91.18,On Track,Medium
S0443,Student 443,CS,140,55,39.29,69.18,On Track,High
S0444,Student 444,CE,130,73,56.15,69.54,On Track,Medium
S0445,Student 445,CS,140,76,54.29,82.34,Advanced,Medium
S0446,Student 446,CS,130,48,36.92,62.6,Delayed,High
S0447,Student 447,ME,120,95,79.17,73.42,Advanced,Low
S0448,Student 448,IT,120,46,38.33,65.2,Advanced,High
S0449,Student 449,CE,140,109,77.86,61.4,On Track,Low
S0450,Student 450,CE,120,77,64.17,57.7,On Track,Medium
S0451,Student 451,CS,120,106,88.33,95.88,Advanced,Low
S0452,Student 452,CS,120,110,91.67,68.7,On Track,Low
S0453,Student 453,ME,120,36,30,82.69,On Track,High
S0454,Student 454,IT,130,43,33.08,60.42,Delayed,High
S0455,Student 455,IT,140,96,68.57,82.3,Advanced,Medium
S0456,Student 456,ECE,120,31,25.83,54.7,On Track,High
S0457,Student 457,ECE,130,108,83.08,65.2,On Track,Low
S0458,Student 458,ME,140,71,50.71,60.89,Advanced,Medium
S0459,Student 459,IT,140,130,92.86,74.39,Advanced,Low
S0460,Student 460,CE,140,99,70.71,57.88,Advanced,Medium
S0461,Student 461,IT,140,114,81.43,52.62,On Track,Low
S0462,Student 462,IT,130,56,43.08,67.43,Delayed,High
S0463,Student 463,CS,120,88,73.33,53.1,Delayed,Medium
S0464,Student 464,IT,140,74,52.86,65.12,Delayed,Medium
S0465,Student 465,ECE,120,46,38.33,74.9,On Track,High
S0466,Student 466,ECE,130,118,90.77,70.17,Advanced,Low
S0467,Student 467,ECE,140,79,56.43,93.89,On Track,Medium
S0468,Student 468,IT,140,38,27.14,61.79,Advanced,High
S0469,Student 469,IT,140,55,39.29,82.15,Advanced,High
S0470,Student 470,CS,120,111,92.5,52.93,On Track,Low
S0471,Student 471,ECE,120,50,41.67,52.63,Advanced,High
S0472,Student 472,CS,120,35,29.17,57.06,Advanced,High
S0473,Student 473,CS,140,122,87.14,66.2,On Track,Low
S0474,Student 474,ECE,130,80,61.54,67.88,Delayed,Medium
S0475,Student 475,CE,140,103,73.57,76.29,Advanced,Medium
S0476,Student 476,ME,120,96,80,86.19,Delayed,Low
S0477,Student 477,CS,120,37,30.83,77.07,Delayed,High
S0478,Student 478,IT,130,67,51.54,89.37,Advanced,Medium
S0479,Student 479,ME,140,87,62.14,73.63,On Track,Medium
S0480,Student 480,ME,130,72,55.38,68.75,On Track,Medium
S0481,Student 481,ECE,130,31,23.85,85.11,On Track,High
S0482,Student 482,ME,120,59,49.17,87.81,On Track,High
S0483,Student 483,CE,140,101,72.14,78.7,On Track,Medium
S0484,Student 484,ME,140,114,81.43,89.64,Delayed,Low
S0485,Student 485,IT,140,54,38.57,90.61,Advanced,High
S0486,Student 486,IT,120,32,26.67,72.45,On Track,High
S0487,Student 487,CE,120,99,82.5,59.08,Delayed,Low
S0488,Student 488,ECE,120,114,95,75.06,Delayed,Low
S0489,Student 489,ME,140,116,82.86,69.64,Advanced,Low
S0490,Student 490,IT,120,31,25.83,52.67,On Track,High
S0491,Student 491,ECE,140,117,83.57,67.19,On Track,Low
S0492,Student 492,CE,120,53,44.17,87.64,Delayed,High
S0493,Student 493,ME,120,64,53.33,69.75,On Track,Medium
S0494,Student 494,ME,130,55,42.31,90.97,Delayed,High
S0495,Student 495,CS,120,66,55,67.4,On Track,Medium
S0496,Student 496,IT,140,40,28.57,97.19,On Track,High
S0497,Student 497,ECE,130,92,70.77,55.5,On Track,Medium
S0498,Student 498,CE,120,80,66.67,98.78,On Track,Medium
S0499,Student 499,CE,130,124,95.38,93.08,On Track,Low
S0500,Student 500,IT,120,86,71.67,53.04,On Track,Medium
